name,color,ir_summary,occasions_summary
Alstroemeria,white,"White alstroemerias symbolize love, strength, support, and purity. This tropical beauty represents devotion and mutual support between family or friends. It also signifies pursuing dreams and achieving spiritual or material aspirations.","These flowers are used at weddings, anniversaries of friendship, or to thank an acquaintance. They are also perfect for a family member's birthday."
Alstroemeria,yellow,"Vibrant and fun, yellow alstroemeria represent happiness, energy, and devotion. They symbolize mutual support between friends or family and the pursuit of personal dreams and aspirations.","Give these to celebrate a friendship anniversary, thank an acquaintance, or as a birthday gift for a family member. They encourage building social networks and chasing dreams."
Alstroemeria,pink,"Pink alstroemeria represents romance, playfulness, and devotion. This flower symbolizes mutual support and the pursuit of both material and spiritual aspirations.","These are ideal for celebrating friendship anniversaries, thanking helpful acquaintances, or gifting to family members on birthdays. They promote cherished connections and pursuing goals."
Alstroemeria,red,Red alstroemeria represents passion and devotion. It serves as a way to say I love you while symbolizing mutual support and achieving your dreams.,"Use these to celebrate a lifelong friend's anniversary, impress an acquaintance, or give a birthday gift to a family member. They encourage building support networks and chasing dreams."
Amaryllis,white,These large plants represent pride. Their grand stature causes them to call attention to themselves.,Amaryllis is a perfect holiday gift. They are also wonderful for someone you admire or love deeply.
Amaryllis,pink,These large plants represent pride. Their grand stature causes them to call attention to themselves.,Amaryllis is a perfect holiday gift. They are also wonderful for someone you admire or love deeply.
Amaryllis,purple,These large plants represent pride. Their grand stature causes them to call attention to themselves.,Amaryllis is a perfect holiday gift. They are also wonderful for someone you admire or love deeply.
Anemone,purple,"Anemones symbolize protection against evil, disease, and ill wishes. They also represent anticipation, excitement, and the approach of rain storms.","Use anemones for funerals, memorial services, or to wish someone good luck. They are also suitable for celebrating a big move, marriage, a new baby, or as a stay well gift."
Anemone,white,"Anemones symbolize protection against evil, disease, and ill wishes. They also represent anticipation, excitement, and the approach of rain storms.","Use anemones for funerals, memorial services, or to wish someone good luck. They are also suitable for celebrating a big move, marriage, a new baby, or as a stay well gift."
Anemone,pink,"Anemones symbolize protection against evil, disease, and ill wishes. They also represent anticipation, excitement, and the approach of rain storms.","Use anemones for funerals, memorial services, or to wish someone good luck. They are also suitable for celebrating a big move, marriage, a new baby, or as a stay well gift."
Anemone,red,"Anemones symbolize protection against evil, disease, and ill wishes. They also represent anticipation, excitement, and the approach of rain storms.","Use anemones for funerals, memorial services, or to wish someone good luck. They are also suitable for celebrating a big move, marriage, a new baby, or as a stay well gift."
Anthurium,red,"This tropical plant represents hospitality, happiness, and abundance.","Anthuriums are suitable for weddings, graduations, promotions, birthdays, housewarmings, or retirements. They add a tropical touch to any celebration."
Anthurium,pink,"This tropical plant represents hospitality, happiness, and abundance.","Anthuriums are suitable for weddings, graduations, promotions, birthdays, housewarmings, or retirements. They add a tropical touch to any celebration."
Anthurium,orange,"This tropical plant represents hospitality, happiness, and abundance.","Anthuriums are suitable for weddings, graduations, promotions, birthdays, housewarmings, or retirements. They add a tropical touch to any celebration."
Anthurium,white,"This tropical plant represents hospitality, happiness, and abundance.","Anthuriums are suitable for weddings, graduations, promotions, birthdays, housewarmings, or retirements. They add a tropical touch to any celebration."
Anthurium,purple,"This tropical plant represents hospitality, happiness, and abundance.","Anthuriums are suitable for weddings, graduations, promotions, birthdays, housewarmings, or retirements. They add a tropical touch to any celebration."
Arum Lily,black,"These flowers provide support, love, and comfort during grief and loss. They assist in the journey of healing and understanding.","These are appropriate for Easter, Valentine's Day, funerals, 6th wedding anniversaries, birthdays, and Mother's Day. They express sympathy, love, and devotion."
Arum Lily,orange,"These flowers provide support, love, and comfort during grief and loss. They assist in the journey of healing and understanding.","These are appropriate for Easter, Valentine's Day, funerals, 6th wedding anniversaries, birthdays, and Mother's Day. They express sympathy, love, and devotion."
Arum Lily,pink,"These flowers provide support, love, and comfort during grief and loss. They assist in the journey of healing and understanding.","These are appropriate for Easter, Valentine's Day, funerals, 6th wedding anniversaries, birthdays, and Mother's Day. They express sympathy, love, and devotion."
Arum Lily,purple,"These flowers provide support, love, and comfort during grief and loss. They assist in the journey of healing and understanding.","These are appropriate for Easter, Valentine's Day, funerals, 6th wedding anniversaries, birthdays, and Mother's Day. They express sympathy, love, and devotion."
Arum Lily,white,"This flower provides support, comfort, and understanding through grief and loss. It helps one heal and learn to live with loss in a manageable way.","These are popular for Easter, Valentine's Day, and Mother's Day. They also express sympathy for funerals, birthdays, and 6th wedding anniversaries."
Arum Lily,yellow,"This flower provides support, comfort, and understanding through grief and loss. It helps one heal and learn to live with loss in a manageable way.","These are popular for Easter, Valentine's Day, and Mother's Day. They also express sympathy for funerals, birthdays, and 6th wedding anniversaries."
Baby’s Breath,pink,"These dots symbolize everlasting love, pureness, and freedom from corruption. They also represent innocence, self-discipline, and the ability to stay focused on love.",Include these in wedding arrangements or as baby shower gifts. They show dedication to loved ones and a commitment to innocence.
