name,color,ir_summary,occasions_summary
Magnolia,pink,Magnolias symbolize nobility and a love of nature. They often represent the feminine side of life.,"These are perfect for adding volume and elegance to any bouquet, especially during early springtime."
Magnolia,purple,Magnolias symbolize nobility and a love of nature. They often represent the feminine side of life.,"These are perfect for adding volume and elegance to any bouquet, especially during early springtime."
Magnolia,white,"Magnolias symbolize nobility, a love of nature, and purity. White varieties specifically represent dignity.","These are perfect for adding volume and elegance to any bouquet, especially during early springtime."
Magnolia,yellow,Magnolias symbolize nobility and a love of nature. They often represent the feminine side of life.,"These are perfect for adding volume and elegance to any bouquet, especially during early springtime."
Marigold,orange,"Marigolds represent life, death, and remembrance. They can also symbolize grief, jealousy, or the drive to succeed.","Give marigolds for summer birthdays, memorials, religious ceremonies, or to encourage someone to reach their potential."
Marigold,white,"Marigolds represent life, death, and remembrance. They can also symbolize grief, jealousy, or the drive to succeed.","Give marigolds for summer birthdays, memorials, religious ceremonies, or to encourage someone to reach their potential."
Marigold,yellow,"Marigolds represent life, death, and remembrance. They can also symbolize grief, jealousy, or the drive to succeed.","Give marigolds for summer birthdays, memorials, religious ceremonies, or to encourage someone to reach their potential."
Morning Glory,purple,"Morning glories symbolize tenacity, tenderness, and unrequited love. They can also represent the finite nature of life.",These are the birth flower for September and are ideal for celebrating September birthdays.
Morning Glory,blue,"Morning glories symbolize tenacity, tenderness, and unrequited love. They can also represent the finite nature of life.",These are the birth flower for September and are ideal for celebrating September birthdays.
Morning Glory,red,Morning glories symbolize tenacity and tenderness. Red varieties specifically symbolize a strong heart.,These are the birth flower for September and are ideal for celebrating September birthdays.
Morning Glory,orange,"Morning glories symbolize tenacity, tenderness, and unrequited love. They can also represent the finite nature of life.",These are the birth flower for September and are ideal for celebrating September birthdays.
Morning Glory,pink,"Morning glories symbolize tenacity, tenderness, and unrequited love. They can also represent the finite nature of life.",These are the birth flower for September and are ideal for celebrating September birthdays.
Morning Glory,white,"Morning glories symbolize tenacity, tenderness, and unrequited love. White varieties also symbolize purity.",These are the birth flower for September and are ideal for celebrating September birthdays.
mountain peony,pink,"Peonies represent honor, romance, and beauty. They can also symbolize happiness, bashfulness, or shame.","These are perfect for expressing romance and admiration, especially for anniversaries."
mountain peony,purple,"Peonies represent honor, romance, and beauty. They can also symbolize happiness, bashfulness, or shame.",These lush blooms are perfect for celebrating anniversaries.
mountain peony,red,"Peonies represent honor, romance, and beauty. They can also symbolize happiness, bashfulness, or shame.",Give these to show passion and respect.
mountain peony,white,"Peonies represent honor, romance, and beauty. They can also symbolize happiness, bashfulness, or shame.",These are a wedding favorite to symbolize purity and new beginnings.
mountain peony,yellow,"Peonies represent honor, romance, and beauty. They can also symbolize happiness, bashfulness, or shame.",These joyful blooms are suitable for birthdays and celebrating friendship or good fortune.
Myrtle,white,"Myrtle symbolizes good luck, love in marriage, and prosperity. It also represents chastity and marital fidelity.","Myrtle is appropriate for weddings, communions, and christenings, or to wish someone luck and prosperity."
Orchid,white,"White orchids symbolize purity, innocence, elegance, and spirituality. They also represent love, beauty, and fertility.","These are perfect for thank you gestures, new homes, or everyday celebrations."
Orchid,yellow,"Yellow orchids symbolize warmth, positivity, friendship, and joy. They also represent beauty, fertility, refinement, thoughtfulness, and charm.","These are beautiful for anniversaries, congratulations, or formal occasions. Their neat stems are ideal for elegant homes with a classical taste."
Orchid,pink,"Pink orchids embody grace, femininity, affection, beauty, fertility, refinement, thoughtfulness, and charm. They are often used to convey appreciation and admiration.","Perfect for anniversaries, congratulations, or formal occasions. They are also great for baby showers or events supporting specific causes."
Orchid,purple,"Purple orchids exude luxury, opulence, and regality. They symbolize love, beauty, fertility, refinement, thoughtfulness, and charm.","Ideal for milestone birthdays, bold personalities, and statement home decorating."
Orchid,red,"Red orchids symbolize passion, romantic love, beauty, fertility, refinement, thoughtfulness, and charm.","Beautiful for anniversaries, congratulations, or formal occasions. They are also popular for Valentine's Day, winter holidays, and Chinese New Year."
Orchid,blue,"Blue orchids represent tranquility, calmness, and emotions. They also symbolize love, beauty, fertility, refinement, thoughtfulness, and charm.","Ideal for milestone birthdays, bold personalities, and statement home decorating. They are also perfect for Hanukkah or winter decor."
Orchid,orange,"Orange orchids exude energy, enthusiasm, and creativity. They also symbolize love, beauty, fertility, refinement, thoughtfulness, and charm.","Great for anniversaries, congratulations, or formal occasions. They also provide warmth and encouragement for autumn celebrations like Thanksgiving."
Orchid,green,"Green orchids symbolize renewal, growth, harmony, balance, love, beauty, fertility, refinement, thoughtfulness, and charm.",These are popular as St. Patrick's Day decorations and are also great for the winter holidays.
pelargonium,orange,The meaning of this flower is folly or stupidity.,"A great summer floral gift for Mother's Day, birthdays, Sunday brunch, or garden parties."
pelargonium,pink,The meaning of this flower is folly or stupidity.,"A great summer floral gift for Mother's Day, birthdays, Sunday brunch, or garden parties."
pelargonium,purple,The meaning of this flower is folly or stupidity.,"A great summer floral gift for Mother's Day, birthdays, Sunday brunch, or garden parties."
pelargonium,red,The meaning of this flower is folly or stupidity.,"A great summer floral gift for Mother's Day, birthdays, Sunday brunch, or garden parties."
pelargonium,white,The meaning of this flower is folly or stupidity.,"A great summer floral gift for Mother's Day, birthdays, Sunday brunch, or garden parties."
Periwinkle,pink,"Periwinkle evokes blossoming friendship, reaching full potential, achieving dreams, eternity, and everlasting love. It also represents purity and strength.","Use these to express support during tough times, celebrate long-lasting relationships, or honor someone who has passed."
Periwinkle,purple,"Periwinkle evokes blossoming friendship, reaching full potential, achieving dreams, eternity, and everlasting love. It also represents purity and strength.","Use these to express support during tough times, celebrate long-lasting relationships, or honor someone who has passed."
Periwinkle,red,"Periwinkle evokes blossoming friendship, reaching full potential, achieving dreams, eternity, and everlasting love. It also represents purity and strength.","Use these to express support during tough times, celebrate long-lasting relationships, or honor someone who has passed."
Periwinkle,white,"Periwinkle evokes blossoming friendship, reaching full potential, achieving dreams, eternity, and everlasting love. It also represents purity and strength.","Use these to express support during tough times, celebrate long-lasting relationships, or honor someone who has passed."
Petunia,blue,"Petunia meanings can include anger, resentment, or being a soothing presence.","Appropriate for housewarmings, hostess gifts, Mother's Day, or spring celebrations. They are also great for promotions, graduations, and gardeners."
Petunia,pink,"Petunia meanings can include anger, resentment, or being a soothing presence.","Appropriate for housewarmings, hostess gifts, Mother's Day, or spring celebrations. They are also great for promotions, graduations, and gardeners."
Petunia,purple,"Petunia meanings can include anger, resentment, or being a soothing presence.","Appropriate for housewarmings, hostess gifts, Mother's Day, or spring celebrations. They are also great for promotions, graduations, and gardeners."
Petunia,red,"Petunia meanings can include anger, resentment, or being a soothing presence.","Appropriate for housewarmings, hostess gifts, Mother's Day, or spring celebrations. They are also great for promotions, graduations, and gardeners."
Petunia,white,"Petunias can represent anger, resentment, or the soothing feeling of being with someone.","Potted petunias are suitable for housewarmings, hostess gifts, Mother's Day, or spring celebrations. They also work well for graduations, promotions, and as gifts for gardeners."
